player,prev_team,team,prev_season,season,season_int,prev_season_int,age,market_value,prev_team_points,prev_team_total_goals_for,prev_team_total_goals_against,prev_team_attack_defense_ratio,prev_team_home_strength,prev_team_away_strength,prev_team_avg_squad_age,prev_team_total_squad_market_value,new_team_points,new_team_total_goals_for,new_team_total_goals_against,new_team_attack_defense_ratio,new_team_home_strength,new_team_away_strength,new_team_avg_squad_age,new_team_total_squad_market_value,prev_war_rating,prev_gls_p90,prev_ast_p90,prev_minutes_share,new_war_rating,new_gls_p90,new_ast_p90,new_minutes_share,adaptation_war_delta,adaptation_minutes_share_delta,adaptation_outcome,style_match_score,team_level_upgrade,is_step_up,is_step_down,transfer_flag
Amdy Faye,Portsmouth,Newcastle,2003/04,2004/05,2004,2003.0,27.0,3500000.0,35,37,51,0.725,0.521,0.185,27.5,0.0,38,42,51,0.824,0.521,0.271,25.263157894736842,108250000.0,-0.1186,0.0,0.0,6.07,-0.1923,0.0,0.0,1.88,-0.0737,-4.19,neutral,0.9621,3,True,False,True
Amdy Faye,Portsmouth,Newcastle,2003/04,2004/05,2004,2003.0,27.0,3500000.0,35,37,51,0.725,0.521,0.185,27.5,0.0,38,42,51,0.824,0.521,0.271,25.263157894736842,108250000.0,-0.1186,0.0,0.0,6.07,-0.1923,0.0,0.0,1.88,-0.0737,-4.19,neutral,0.9621,3,True,False,True
Amdy Faye,Portsmouth,Newcastle,2004/05,2005/06,2005,2004.0,28.0,2500000.0,35,38,53,0.717,0.471,0.216,26.736842105263158,46600000.0,58,47,42,1.119,0.667,0.351,25.8125,83280000.0,-0.2941,0.0,0.0,4.06,0.0671,0.0,0.1342281879194631,3.59,0.3612,-0.47,successful,0.8651,23,True,False,False
Amdy Faye,Portsmouth,Newcastle,2004/05,2005/06,2005,2004.0,28.0,2500000.0,35,38,53,0.717,0.471,0.216,26.736842105263158,46600000.0,58,47,42,1.119,0.667,0.351,25.8125,83280000.0,-0.2941,0.0,0.0,4.06,0.0671,0.0,0.1342281879194631,3.59,0.3612,-0.47,successful,0.8651,23,True,False,False
Amdy Faye,Newcastle,Charlton,2005/06,2006/07,2006,2005.0,29.0,2400000.0,58,47,42,1.119,0.667,0.351,25.8125,83280000.0,34,34,60,0.567,0.456,0.14,26.823529411764707,47350000.0,0.0671,0.0,0.1342281879194631,3.59,-0.0862,0.04310344827586207,0.0,5.57,-0.1533,1.98,neutral,0.8189,-24,False,True,False
Amr Zaki,Wigan,Hull,2008/09,2009/10,2009,2008.0,26.0,4000000.0,45,34,45,0.756,0.509,0.281,25.928571428571427,76200000.0,30,34,75,0.453,0.421,0.105,27.31578947368421,50750000.0,1.5764,0.4366812227074236,0.04366812227074236,5.5,0.0,0.0,0.0,0.61,-1.5764,-4.89,struggling,0.8957,-15,False,True,False
Anders Lindegaard,Man United,West Brom,2014/15,2015/16,2015,2014.0,31.0,1500000.0,70,62,37,1.676,0.772,0.456,25.5,390500000.0,43,34,48,0.708,0.404,0.351,28.625,78500000.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,neutral,0.6995,-27,False,True,False
Andranik Teymourian,Bolton,Fulham,2007/08,2008/09,2008,2007.0,25.0,700000.0,37,36,54,0.667,0.456,0.193,26.736842105263158,71300000.0,53,39,34,1.147,0.632,0.298,28.153846153846153,53200000.0,0.0,0.0,0.0,0.21,-4.0,0.0,0.0,0.03,-4.0,-0.18,struggling,0.8493,16,True,False,False
Andre Gray,Burnley,Watford,2016/17,2017/18,2017,2016.0,26.0,15000000.0,40,39,55,0.709,0.579,0.123,27.466666666666665,70000000.0,41,44,64,0.688,0.474,0.246,27.555555555555557,138500000.0,1.4701,0.3585657370517928,0.1195219123505976,6.02,1.2771,0.3012048192771084,0.12048192771084336,4.0,-0.193,-2.02,neutral,0.9529,1,True,False,False
Andre Wisdom,Liverpool,West Brom,2013/14,2014/15,2014,2013.0,21.0,6000000.0,84,101,50,2.02,0.86,0.614,25.125,225500000.0,44,38,51,0.745,0.439,0.333,27.470588235294116,68000000.0,-0.5556,0.0,0.0,0.21,0.0228,0.0,0.04566210045662101,5.26,0.5784,5.05,successful,0.604,-40,False,True,False
Andre Wisdom,West Brom,Norwich,2014/15,2015/16,2015,2014.0,22.0,4000000.0,44,38,51,0.745,0.439,0.333,27.470588235294116,68000000.0,34,39,67,0.582,0.404,0.193,27.5625,50000000.0,0.0228,0.0,0.04566210045662101,5.26,-0.0543,0.0,0.0,2.2,-0.0771,-3.06,neutral,0.9372,-10,False,True,False
Andreas Pereira,Man United,Fulham,2021/22,2022/23,2022,2021.0,26.0,18000000.0,58,57,57,1.0,0.614,0.404,26.0,599000000.0,52,55,53,1.038,0.509,0.404,27.666666666666668,215000000.0,0.0,,,0.0,0.6622,0.13377926421404682,0.20066889632107024,7.17,0.6622,7.17,successful,0.9678,-6,False,True,False
Andrew Davies,Middlesbrough,Stoke,2007/08,2008/09,2008,2007.0,23.0,1000000.0,42,43,53,0.811,0.456,0.281,24.8,72500000.0,45,38,55,0.691,0.614,0.175,27.88888888888889,43500000.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.13,0.0,-0.61,neutral,0.9351,3,True,False,False
Andrew Johnson,Everton,Fulham,2007/08,2008/09,2008,2007.0,27.0,,65,55,33,1.667,0.649,0.491,25.666666666666668,114000000.0,53,39,34,1.147,0.632,0.298,28.153846153846153,53200000.0,1.4,0.2926829268292683,0.1951219512195122,4.92,1.0035,0.24475524475524474,0.1048951048951049,6.86,-0.3965,1.94,struggling,0.8398,-12,False,True,False
Andrew Johnson,Fulham,QPR,2011/12,2012/13,2012,2011.0,31.0,,52,48,51,0.941,0.614,0.298,29.294117647058822,77000000.0,25,30,60,0.5,0.246,0.193,27.434782608695652,95750000.0,0.8777,0.2158273381294964,0.07194244604316546,3.31,0.0,0.0,0.0,0.36,-0.8777,-2.95,struggling,0.8314,-27,False,True,False
Andrew Robertson,Hull,Liverpool,2016/17,2017/18,2017,2016.0,23.0,25000000.0,34,37,80,0.462,0.491,0.105,26.95,92500000.0,75,84,38,2.211,0.754,0.561,25.210526315789473,742500000.0,0.0164,0.03289473684210526,0.06578947368421052,7.31,0.2315,0.046296296296296294,0.23148148148148145,5.16,0.2151,-2.15,successful,0.4727,41,True,False,False
Andros Townsend,Tottenham,Newcastle,2014/15,2015/16,2015,2014.0,24.0,9000000.0,64,58,53,1.094,0.579,0.544,23.928571428571427,163000000.0,37,44,65,0.677,0.491,0.158,25.0,115000000.0,1.253,0.24096385542168672,0.24096385542168672,2.0,1.0744,0.3305785123966942,0.1652892561983471,2.9,-0.1786,0.9,neutral,0.834,-27,False,True,True
Andros Townsend,Tottenham,Crystal Palace,2015/16,2016/17,2016,2015.0,25.0,12000000.0,70,69,35,1.971,0.632,0.596,24.142857142857142,249000000.0,41,50,63,0.794,0.351,0.368,27.333333333333332,122000000.0,0.0,0.0,0.0,0.18,0.5143,0.10714285714285714,0.14285714285714285,6.7,0.5143,6.52,successful,0.6445,-29,False,True,False
Andros Townsend,Crystal Palace,Everton,2020/21,2021/22,2021,2020.0,30.0,5000000.0,44,41,66,0.621,0.404,0.368,28.470588235294116,138500000.0,39,43,66,0.652,0.509,0.175,25.875,318000000.0,0.5777,0.0398406374501992,0.199203187250996,6.01,0.6049,0.1851851851851852,0.1234567901234568,3.88,0.0272,-2.13,neutral,0.9359,-5,False,True,False
André Ayew,Swansea,West Ham,2015/16,2016/17,2016,2015.0,26.0,18000000.0,47,42,52,0.808,0.526,0.298,27.4,75000000.0,45,47,64,0.734,0.439,0.351,26.5,191000000.0,0.8308,0.36923076923076925,0.06153846153846154,7.79,1.1938,0.375,0.1875,3.83,0.363,-3.96,successful,0.9637,-2,False,True,False
André Ayew,West Ham,Swansea,2016/17,2017/18,2017,2016.0,27.0,15000000.0,45,47,64,0.734,0.439,0.351,26.5,191000000.0,33,28,56,0.5,0.368,0.211,26.428571428571427,94000000.0,1.1938,0.375,0.1875,3.83,0.2925,0.0,0.18867924528301888,2.53,-0.9013,-1.3,struggling,0.9187,-12,False,True,True
André Ayew,West Ham,Swansea,2016/17,2017/18,2017,2016.0,27.0,15000000.0,45,47,64,0.734,0.439,0.351,26.5,191000000.0,33,28,56,0.5,0.368,0.211,26.428571428571427,94000000.0,1.1938,0.375,0.1875,3.83,0.2925,0.0,0.18867924528301888,2.53,-0.9013,-1.3,struggling,0.9187,-12,False,True,True
Andy Carroll,Newcastle,Liverpool,2010/11,2011/12,2011,2010.0,22.0,15500000.0,46,56,57,0.982,0.456,0.351,25.9375,81000000.0,52,47,40,1.175,0.474,0.439,26.11764705882353,183500000.0,2.3923,0.6077348066298343,0.16574585635359115,4.33,0.7174,0.17391304347826086,0.08695652173913043,5.54,-1.6749,1.21,struggling,0.9385,6,True,False,False
Andy Carroll,Newcastle,Liverpool,2010/11,2011/12,2011,2010.0,22.0,15500000.0,46,56,57,0.982,0.456,0.351,25.9375,81000000.0,52,47,40,1.175,0.474,0.439,26.11764705882353,183500000.0,2.3923,0.6077348066298343,0.16574585635359115,4.33,0.7174,0.17391304347826086,0.08695652173913043,5.54,-1.6749,1.21,struggling,0.9385,6,True,False,False
Andy Carroll,West Ham,Newcastle,2018/19,2019/20,2019,2018.0,30.0,3200000.0,52,52,55,0.945,0.544,0.368,27.375,201500000.0,44,38,58,0.655,0.456,0.316,25.764705882352942,174300000.0,-0.1176,0.0,0.0,1.23,1.1,0.0,0.5714285714285714,1.68,1.2176,0.45,successful,0.9112,-8,False,True,False
Andy Cole,Man United,Blackburn,2000/01,2001/02,2001,2000.0,29.0,0.0,80,79,31,2.548,0.825,0.579,26.6875,0.0,46,55,51,1.078,0.526,0.281,26.357142857142858,0.0,2.4658,0.6164383561643836,0.20547945205479454,3.5,2.3732,0.6338028169014085,0.14084507042253522,3.41,-0.0926,-0.09,neutral,0.5585,-34,False,True,True
Andy Cole,Man United,Blackburn,2000/01,2001/02,2001,2000.0,29.0,0.0,80,79,31,2.548,0.825,0.579,26.6875,0.0,46,55,51,1.078,0.526,0.281,26.357142857142858,0.0,2.4658,0.6164383561643836,0.20547945205479454,3.5,2.3732,0.6338028169014085,0.14084507042253522,3.41,-0.0926,-0.09,neutral,0.5585,-34,False,True,True
Andy Cole,Man United,Blackburn,2001/02,2002/03,2002,2001.0,30.0,0.0,77,87,45,1.933,0.614,0.737,26.571428571428573,0.0,60,52,43,1.209,0.596,0.456,27.214285714285715,0.0,2.5316,0.5063291139240506,0.37974683544303794,1.93,1.0878,0.219435736677116,0.18808777429467086,7.66,-1.4438,5.73,struggling,0.7757,-17,False,True,False
Andy Cole,Man United,Blackburn,2001/02,2002/03,2002,2001.0,30.0,0.0,77,87,45,1.933,0.614,0.737,26.571428571428573,0.0,60,52,43,1.209,0.596,0.456,27.214285714285715,0.0,2.5316,0.5063291139240506,0.37974683544303794,1.93,1.0878,0.219435736677116,0.18808777429467086,7.66,-1.4438,5.73,struggling,0.7757,-17,False,True,False
Andy Cole,Blackburn,Fulham,2003/04,2004/05,2004,2003.0,32.0,5500000.0,37,44,49,0.898,0.312,0.431,27.27777777777778,0.0,35,39,53,0.736,0.458,0.255,26.823529411764707,53950000.0,1.6575,0.3767123287671233,0.20547945205479454,6.99,1.7122,0.4316546762589928,0.14388489208633093,6.69,0.0547,-0.3,neutral,0.9191,-2,False,True,False
Andy Cole,Fulham,Man City,2004/05,2005/06,2005,2004.0,33.0,4000000.0,35,39,53,0.736,0.458,0.255,26.823529411764707,53950000.0,43,43,48,0.896,0.509,0.246,26.473684210526315,75150000.0,1.7122,0.4316546762589928,0.14388489208633093,6.69,1.9897,0.46153846153846156,0.2564102564102564,4.69,0.2775,-2.0,successful,0.9515,8,True,False,False
Andy Cole,Man City,Portsmouth,2005/06,2006/07,2006,2005.0,34.0,2100000.0,43,43,48,0.896,0.509,0.246,26.473684210526315,75150000.0,54,45,42,1.071,0.667,0.281,27.066666666666666,52050000.0,1.9897,0.46153846153846156,0.2564102564102564,4.69,1.6053,0.39473684210526316,0.13157894736842105,1.81,-0.3844,-2.88,struggling,0.9312,11,True,False,False
Andy Cole,Portsmouth,Sunderland,2006/07,2007/08,2007,2006.0,35.0,800000.0,54,45,42,1.071,0.667,0.281,27.066666666666666,52050000.0,39,36,59,0.61,0.526,0.158,24.22222222222222,60050000.0,1.6053,0.39473684210526316,0.13157894736842105,1.81,0.0,0.0,0.0,0.63,-1.6053,-1.18,struggling,0.8564,-15,False,True,False
Andy Griffin,Newcastle,Portsmouth,2003/04,2004/05,2004,2003.0,25.0,3000000.0,52,47,35,1.343,0.706,0.314,24.6,0.0,35,38,53,0.717,0.471,0.216,26.736842105263158,46600000.0,-0.2041,0.0,0.0,1.17,-0.1955,0.0,0.0,4.28,0.0086,3.11,neutral,0.8049,-17,False,True,False
Andy Griffin,Derby,Stoke,2007/08,2008/09,2008,2007.0,29.0,1200000.0,11,20,89,0.225,0.14,0.053,27.047619047619047,39750000.0,45,38,55,0.691,0.614,0.175,27.88888888888889,43500000.0,-0.1562,0.0,0.0,3.05,-0.1124,0.0,0.0,4.27,0.0438,1.22,neutral,0.8049,34,True,False,False
Andy Lonergan,Liverpool,West Brom,2019/20,2020/21,2020,2019.0,36.0,250000.0,99,85,33,2.576,0.965,0.772,26.307692307692307,819000000.0,26,35,76,0.461,0.263,0.193,25.294117647058822,115500000.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,neutral,0.3353,-73,False,True,False
Andy Lonergan,West Brom,Everton,2020/21,2021/22,2021,2020.0,37.0,250000.0,26,35,76,0.461,0.263,0.193,25.294117647058822,115500000.0,39,43,66,0.652,0.509,0.175,25.875,318000000.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,neutral,0.9099,13,True,False,False
Andy O'Brien,Newcastle,Portsmouth,2004/05,2005/06,2005,2004.0,26.0,,38,42,51,0.824,0.521,0.271,25.263157894736842,108250000.0,38,37,62,0.597,0.386,0.281,26.65,51300000.0,0.0231,0.09259259259259259,0.0,5.19,0.0345,0.0,0.034482758620689655,6.94,0.0114,1.75,neutral,0.9237,0,False,False,False
Andy O'Brien,Portsmouth,Bolton,2006/07,2007/08,2007,2006.0,28.0,,54,45,42,1.071,0.667,0.281,27.066666666666666,52050000.0,37,36,54,0.667,0.456,0.193,26.736842105263158,71300000.0,0.0,0.0,0.0,0.28,-0.0799,0.0,0.0,7.5,-0.0799,7.22,neutral,0.866,-17,False,True,False
Andy Reid,Tottenham,Charlton,2005/06,2006/07,2006,2005.0,24.0,4750000.0,65,53,38,1.395,0.719,0.421,24.214285714285715,101600000.0,34,34,60,0.567,0.456,0.14,26.823529411764707,47350000.0,0.25,0.0,0.14705882352941177,1.63,0.2388,0.14925373134328357,0.0,3.23,-0.0112,1.6,neutral,0.7364,-31,False,True,False
Andy Reid,Charlton,Sunderland,2006/07,2007/08,2007,2006.0,25.0,4750000.0,34,34,60,0.567,0.456,0.14,26.823529411764707,47350000.0,39,36,59,0.61,0.526,0.158,24.22222222222222,60050000.0,0.2388,0.14925373134328357,0.0,3.23,0.5688,0.09174311926605504,0.18348623853211007,2.62,0.33,-0.61,successful,0.9757,5,True,False,False
Andy Reid,Sunderland,Blackpool,2009/10,2010/11,2010,2009.0,28.0,5000000.0,44,48,56,0.857,0.596,0.175,24.88888888888889,105500000.0,39,55,78,0.705,0.351,0.333,25.866666666666667,28000000.0,0.9945,0.1092896174863388,0.32786885245901637,4.39,0.0,0.0,0.0,0.51,-0.9945,-3.88,struggling,0.9051,-5,False,True,True
Andy Todd,Charlton,Blackburn,2001/02,2002/03,2002,2001.0,27.0,0.0,44,38,49,0.776,0.368,0.404,25.705882352941178,0.0,60,52,43,1.209,0.596,0.456,27.214285714285715,0.0,-0.2778,0.0,0.0,0.86,-0.3247,0.12987012987012986,0.0,1.84,-0.0469,0.98,neutral,0.8579,16,True,False,False
Andy Todd,Blackburn,Derby,2006/07,2007/08,2007,2006.0,32.0,1250000.0,52,52,54,0.963,0.526,0.386,27.5625,51900000.0,11,20,89,0.225,0.14,0.053,27.047619047619047,39750000.0,-0.4412,0.0,0.0,1.62,0.0662,0.06622516556291391,0.06622516556291391,3.62,0.5074,2.0,successful,0.7411,-41,False,True,False
Anthony Elanga,Man United,Nott'm Forest,2022/23,2023/24,2023,2022.0,21.0,22000000.0,75,58,43,1.349,0.842,0.474,26.058823529411764,627000000.0,36,49,67,0.731,0.351,0.281,25.5,307500000.0,0.5319,0.0,0.2127659574468085,1.13,1.1889,0.18518518518518517,0.3333333333333333,6.49,0.657,5.36,successful,0.7654,-39,False,True,False
Anthony Gardner,Tottenham,Hull,2007/08,2008/09,2008,2007.0,27.0,800000.0,46,66,61,1.082,0.509,0.298,25.25,144500000.0,35,39,64,0.609,0.246,0.368,27.555555555555557,46200000.0,0.125,0.25,0.0,0.96,0.0,0.0,0.0,1.44,-0.125,0.48,neutral,0.8425,-11,False,True,False
Anthony Le Tallec,Liverpool,Sunderland,2004/05,2005/06,2005,2004.0,20.0,1600000.0,54,48,35,1.371,0.706,0.353,25.833333333333332,156550000.0,15,26,69,0.377,0.123,0.14,23.833333333333332,23050000.0,-0.125,0.0,0.0,0.58,0.7664,0.21897810218978103,0.0,3.29,0.8914,2.71,successful,0.6617,-39,False,True,False
Antoine Sibierski,Man City,Newcastle,2005/06,2006/07,2006,2005.0,31.0,2400000.0,43,43,48,0.896,0.509,0.246,26.473684210526315,75150000.0,43,38,47,0.809,0.491,0.263,25.789473684210527,102600000.0,0.7317,0.16260162601626016,0.08130081300813008,2.96,0.9006,0.18633540372670807,0.12422360248447203,3.85,0.1689,0.89,successful,0.9739,0,False,False,False
Antoine Sibierski,Newcastle,Wigan,2006/07,2007/08,2007,2006.0,32.0,2750000.0,43,38,47,0.809,0.491,0.263,25.789473684210527,102600000.0,40,34,51,0.667,0.509,0.193,27.0,52250000.0,0.9006,0.18633540372670807,0.12422360248447203,3.85,1.2018,0.3508771929824561,0.0,2.73,0.3012,-1.12,successful,0.954,-3,False,True,False
Antolín Alcaraz,Wigan,Everton,2012/13,2013/14,2013,2012.0,31.0,2500000.0,36,47,73,0.644,0.316,0.316,27.714285714285715,53000000.0,72,61,39,1.564,0.737,0.526,26.4,132500000.0,-0.1299,0.0,0.0,1.84,0.0,0.0,0.0,1.32,0.1299,-0.52,successful,0.7017,36,True,False,False
Anton Ferdinand,West Ham,Sunderland,2007/08,2008/09,2008,2007.0,23.0,6000000.0,49,42,50,0.84,0.491,0.368,26.176470588235293,67500000.0,36,34,54,0.63,0.368,0.263,25.58823529411765,78000000.0,0.0714,0.09523809523809523,0.0,5.04,-0.0806,0.0,0.0,7.43,-0.152,2.39,neutral,0.9235,-13,False,True,False
Anton Ferdinand,Sunderland,QPR,2010/11,2011/12,2011,2010.0,26.0,3500000.0,47,45,56,0.804,0.456,0.368,25.055555555555557,110500000.0,37,43,66,0.652,0.456,0.193,28.263157894736842,53000000.0,-0.0431,0.0,0.0,5.57,0.0328,0.0,0.06557377049180328,7.37,0.0759,1.8,neutral,0.9331,-10,False,True,True
Anton Ferdinand,Sunderland,QPR,2011/12,2012/13,2012,2011.0,27.0,2000000.0,45,45,46,0.978,0.491,0.298,25.5,80500000.0,25,30,60,0.5,0.246,0.193,27.434782608695652,95750000.0,0.0,0.0,0.0,0.72,-0.098,0.0,0.0,2.44,-0.098,1.72,neutral,0.842,-20,False,True,False
Antonio Valencia,Wigan,Man United,2008/09,2009/10,2009,2008.0,23.0,17500000.0,45,34,45,0.756,0.509,0.281,25.928571428571427,76200000.0,85,86,28,3.071,0.86,0.632,28.294117647058822,258500000.0,0.0842,0.10101010101010101,0.13468013468013468,7.13,0.3621,0.1724137931034483,0.2413793103448276,6.96,0.2779,-0.17,successful,0.3165,40,True,False,False
Antti Niemi,Southampton,Fulham,2004/05,2005/06,2005,2004.0,33.0,4500000.0,28,37,55,0.673,0.412,0.137,28.0,51250000.0,48,48,58,0.828,0.719,0.123,27.5,51500000.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0,2.16,0.0,-4.31,neutral,0.9006,20,True,False,False
Arijanet Muric,Burnley,Ipswich,2023/24,2024/25,2024,2023.0,25.0,,24,41,78,0.526,0.175,0.246,23.555555555555557,170000000.0,22,35,76,0.461,0.137,0.278,25.41176470588235,185500000.0,0.0,0.0,0.0,2.4,-0.0167,0.0,0.0,4.33,-0.0167,1.93,neutral,0.9764,-2,False,True,False
Arjan de Zeeuw,Portsmouth,Wigan,2004/05,2005/06,2005,2004.0,35.0,1600000.0,35,38,53,0.717,0.471,0.216,26.736842105263158,46600000.0,51,45,52,0.865,0.421,0.474,28.6,35950000.0,0.049,0.09803921568627451,0.0,7.34,-0.0338,0.0,0.03378378378378378,7.08,-0.0828,-0.26,neutral,0.9129,16,True,False,False
Armand Traoré,Arsenal,Portsmouth,2007/08,2008/09,2008,2007.0,18.0,2500000.0,83,74,31,2.387,0.825,0.632,24.058823529411764,179000000.0,41,38,57,0.667,0.474,0.246,27.166666666666668,103750000.0,0.9091,0.0,0.9090909090909091,0.27,0.0709,0.07092198581560284,0.0,3.39,-0.8382,3.12,struggling,0.4811,-42,False,True,False
Armand Traoré,Portsmouth,Arsenal,2008/09,2009/10,2009,2008.0,19.0,3000000.0,41,38,57,0.667,0.474,0.246,27.166666666666668,103750000.0,75,83,41,2.024,0.825,0.491,25.166666666666668,240000000.0,0.0709,0.07092198581560284,0.0,3.39,-0.1124,0.0,0.0,2.14,-0.1833,-1.25,neutral,0.5892,34,True,False,False
Armando Broja,Southampton,Chelsea,2021/22,2022/23,2022,2021.0,20.0,28000000.0,40,43,67,0.642,0.439,0.263,25.11764705882353,200000000.0,44,38,47,0.809,0.439,0.333,25.526315789473685,670000000.0,0.9315,0.27397260273972607,0.0,5.26,1.0606,0.30303030303030304,0.0,0.78,0.1291,-4.48,successful,0.9477,4,True,False,False
Armando Broja,Fulham,Everton,2023/24,2024/25,2024,2023.0,22.0,12000000.0,47,55,61,0.902,0.509,0.316,28.0,288800000.0,39,36,43,0.837,0.389,0.353,27.470588235294116,288500000.0,2.0,0.0,1.0,0.23,-0.0811,0.0,0.0,0.89,-2.0811,0.66,struggling,0.9592,-8,False,True,False
Armando Broja,Fulham,Everton,2023/24,2024/25,2024,2023.0,22.0,12000000.0,47,55,61,0.902,0.509,0.316,28.0,288800000.0,39,36,43,0.837,0.389,0.353,27.470588235294116,288500000.0,2.0,0.0,1.0,0.23,-0.0811,0.0,0.0,0.89,-2.0811,0.66,struggling,0.9592,-8,False,True,False
Arnaut Danjuma,Tottenham,Everton,2022/23,2023/24,2023,2022.0,26.0,13000000.0,60,70,63,1.111,0.649,0.404,26.941176470588236,427500000.0,48,40,51,0.784,0.491,0.351,26.266666666666666,294500000.0,1.0526,0.5263157894736842,0.0,0.45,0.303,0.15151515151515152,0.0,1.58,-0.7496,1.13,struggling,0.8941,-12,False,True,False
Arouna Koné,Wigan,Everton,2012/13,2013/14,2013,2012.0,29.0,3500000.0,36,47,73,0.644,0.316,0.316,27.714285714285715,53000000.0,72,61,39,1.564,0.737,0.526,26.4,132500000.0,1.4877,0.3374233128834356,0.15337423312883436,7.81,0.0,0.0,0.0,0.22,-1.4877,-7.59,struggling,0.7017,36,True,False,False
Ashley Cole,Arsenal,Chelsea,2005/06,2006/07,2006,2005.0,25.0,18900000.0,67,68,31,2.194,0.789,0.386,25.88888888888889,174400000.0,83,64,24,2.667,0.754,0.702,25.88888888888889,325150000.0,-0.1515,0.0,0.0,2.37,0.0,0.0,0.0975609756097561,4.93,0.1515,2.56,successful,0.8355,16,True,False,False
Ashley Westwood,Aston Villa,Burnley,2015/16,2016/17,2016,2015.0,26.0,4000000.0,17,27,76,0.355,0.193,0.105,26.22222222222222,69250000.0,40,39,55,0.709,0.579,0.123,27.466666666666665,70000000.0,0.2185,0.06622516556291391,0.06622516556291391,7.24,-0.1967,0.0,0.0,1.47,-0.4152,-5.77,struggling,0.8487,23,True,False,False
Ashley Williams,Swansea,Everton,2015/16,2016/17,2016,2015.0,31.0,8000000.0,47,42,52,0.808,0.526,0.298,27.4,75000000.0,61,62,44,1.409,0.754,0.316,26.875,202500000.0,-0.0278,0.05555555555555555,0.027777777777777776,8.62,-0.0712,0.02849002849002849,0.05698005698005698,8.4,-0.0434,-0.22,neutral,0.8144,14,True,False,False
Ashley Young,Watford,Aston Villa,2006/07,2007/08,2007,2006.0,22.0,9250000.0,28,29,59,0.492,0.316,0.175,24.4,24025000.0,60,71,51,1.392,0.579,0.474,25.076923076923077,89250000.0,0.3,0.15,0.2,4.78,0.5479,0.2465753424657534,0.3835616438356164,8.75,0.2479,3.97,successful,0.7159,32,True,False,False
Ashley Young,Watford,Aston Villa,2006/07,2007/08,2007,2006.0,22.0,9250000.0,28,29,59,0.492,0.316,0.175,24.4,24025000.0,60,71,51,1.392,0.579,0.474,25.076923076923077,89250000.0,0.3,0.15,0.2,4.78,0.5479,0.2465753424657534,0.3835616438356164,8.75,0.2479,3.97,successful,0.7159,32,True,False,False
Ashley Young,Aston Villa,Man United,2010/11,2011/12,2011,2010.0,26.0,27000000.0,48,48,59,0.814,0.544,0.298,26.5,119000000.0,89,89,33,2.697,0.825,0.737,26.0,279500000.0,0.3835,0.20648967551622419,0.2949852507374631,8.12,0.6609,0.3448275862068966,0.40229885057471265,4.16,0.2774,-3.96,successful,0.436,41,True,False,False
Ashley Young,Aston Villa,Everton,2022/23,2023/24,2023,2022.0,38.0,500000.0,61,51,46,1.109,0.667,0.404,26.428571428571427,337600000.0,48,40,51,0.784,0.491,0.351,26.266666666666666,294500000.0,-0.1106,0.04424778761061947,0.0,5.42,-0.2174,0.0,0.0,6.07,-0.1068,0.65,neutral,0.8922,-13,False,True,False
Asmir Begović,Stoke,Chelsea,2014/15,2015/16,2015,2014.0,28.0,,54,48,45,1.067,0.579,0.368,26.61111111111111,57000000.0,50,59,53,1.113,0.421,0.456,26.25,384000000.0,-0.0257,0.0,0.0,8.37,0.0,0.0,0.0,3.73,0.0257,-4.64,neutral,0.9461,-4,False,True,False
Asmir Begović,Chelsea,Bournemouth,2016/17,2017/18,2017,2016.0,30.0,,93,85,33,2.576,0.895,0.737,26.76923076923077,464000000.0,44,45,61,0.738,0.456,0.316,26.764705882352942,109500000.0,0.0,0.0,0.0,0.48,-0.0158,0.0,0.0,9.08,-0.0158,8.6,neutral,0.4411,-49,False,True,False
Axel Disasi,Chelsea,Aston Villa,2023/24,2024/25,2024,2023.0,26.0,22000000.0,63,77,63,1.222,0.649,0.456,23.647058823529413,592000000.0,60,55,49,1.122,0.685,0.451,26.333333333333332,454000000.0,-0.0348,0.06968641114982578,0.0,6.87,-0.1852,0.0,0.0,1.31,-0.1504,-5.56,neutral,0.9693,-3,False,True,True
Axel Disasi,Chelsea,Aston Villa,2023/24,2024/25,2024,2023.0,26.0,22000000.0,63,77,63,1.222,0.649,0.456,23.647058823529413,592000000.0,60,55,49,1.122,0.685,0.451,26.333333333333332,454000000.0,-0.0348,0.06968641114982578,0.0,6.87,-0.1852,0.0,0.0,1.31,-0.1504,-5.56,neutral,0.9693,-3,False,True,True
Axel Tuanzebe,Man United,Aston Villa,2020/21,2021/22,2021,2020.0,23.0,7000000.0,74,73,44,1.659,0.544,0.754,25.294117647058822,618000000.0,45,52,54,0.963,0.404,0.386,26.266666666666666,325000000.0,-0.2222,0.0,0.0,1.08,-0.0893,0.0,0.0,1.35,0.1329,0.27,successful,0.7692,-29,False,True,False
